ano;distrito;classe;area_m2;area_ha
1993;TAPERA DA BASE;21;6750000;675.0
1993;TAPERA DA BASE;24;2988900;298.89
1993;TAPERA DA BASE;25;190800;19.08
1993;TAPERA DA BASE;32;404100;40.41
1993;TAPERA DA BASE;33;526500;52.65
1993;TAPERA DA BASE;41;423000;42.3
1993;TAPERA DA BASE;49;3595500;359.55
1993;TAPERA DA BASE;50;968400;96.84
1993;TAPERA DA BASE;63;12274200;1227.42
1993;CAMPECHE;3;9255600;925.56
1993;CAMPECHE;5;1551600;155.16
1993;CAMPECHE;9;74700;7.47
1993;CAMPECHE;11;8100;0.81
1993;CAMPECHE;12;154800;15.48
1993;CAMPECHE;15;2854800;285.48
1993;CAMPECHE;21;7203600;720.36
1993;CAMPECHE;23;719100;71.91
1993;CAMPECHE;24;7535700;753.57
1993;CAMPECHE;25;152100;15.21
1993;CAMPECHE;30;152100;15.21
1993;CAMPECHE;33;171900;17.19
1993;CAMPECHE;41;375300;37.53
1993;CAMPECHE;49;4051800;405.18
1993;CAMPECHE;50;291600;29.16
1993;CAMPECHE;63;29209500;2920.95
1993;LAGOA DA CONCEI��O;3;16307100;1630.71
1993;LAGOA DA CONCEI��O;9;49500;4.95
1993;LAGOA DA CONCEI��O;11;5400;0.54
1993;LAGOA DA CONCEI��O;15;607500;60.75
1993;LAGOA DA CONCEI��O;21;6866100;686.61
1993;LAGOA DA CONCEI��O;23;2326500;232.65
1993;LAGOA DA CONCEI��O;24;1670400;167.04
1993;LAGOA DA CONCEI��O;25;1027800;102.78
1993;LAGOA DA CONCEI��O;33;21036600;2103.66
1993;LAGOA DA CONCEI��O;41;19800;1.98
1993;LAGOA DA CONCEI��O;49;1244700;124.47
1993;LAGOA DA CONCEI��O;50;34200;3.42
1993;LAGOA DA CONCEI��O;63;70225200;7022.52
1993;COQUEIROS;0;19800;1.98
1993;COQUEIROS;15;12600;1.26
1993;COQUEIROS;21;169200;16.92
1993;COQUEIROS;24;3352500;335.25
1993;COQUEIROS;25;4500;0.45
1993;COQUEIROS;33;110700;11.07
1993;COQUEIROS;41;9900;0.99
1993;COQUEIROS;63;7755300;775.53
1993;BARRA DA LAGOA;3;1237500;123.75
1993;BARRA DA LAGOA;9;656100;65.61
1993;BARRA DA LAGOA;11;20700;2.07
1993;BARRA DA LAGOA;15;497700;49.77
1993;BARRA DA LAGOA;21;2740500;274.05
1993;BARRA DA LAGOA;23;169200;16.92
1993;BARRA DA LAGOA;24;1201500;120.15
1993;BARRA DA LAGOA;25;186300;18.63
1993;BARRA DA LAGOA;33;454500;45.45
1993;BARRA DA LAGOA;41;22500;2.25
1993;BARRA DA LAGOA;49;844200;84.42
1993;BARRA DA LAGOA;50;62100;6.21
1993;BARRA DA LAGOA;63;12106800;1210.68
1993;RIBEIR�O DA ILHA;3;20052000;2005.2
1993;RIBEIR�O DA ILHA;9;27900;2.79
1993;RIBEIR�O DA ILHA;11;6300;0.63
1993;RIBEIR�O DA ILHA;15;2148300;214.83
1993;RIBEIR�O DA ILHA;21;5199300;519.93
1993;RIBEIR�O DA ILHA;24;647100;64.71
1993;RIBEIR�O DA ILHA;25;72000;7.2
1993;RIBEIR�O DA ILHA;33;999900;99.99
1993;RIBEIR�O DA ILHA;41;72900;7.29
1993;RIBEIR�O DA ILHA;49;873900;87.39
1993;RIBEIR�O DA ILHA;50;48600;4.86
1993;RIBEIR�O DA ILHA;63;85393800;8539.38
1993;SACO GRANDE;3;11400300;1140.03
1993;SACO GRANDE;5;816300;81.63
1993;SACO GRANDE;9;17100;1.71
1993;SACO GRANDE;12;18900;1.89
1993;SACO GRANDE;15;313200;31.32
1993;SACO GRANDE;21;3545100;354.51
1993;SACO GRANDE;24;2019600;201.96
1993;SACO GRANDE;25;54900;5.49
1993;SACO GRANDE;32;49500;4.95
1993;SACO GRANDE;33;195300;19.53
1993;SACO GRANDE;41;37800;3.78
1993;SACO GRANDE;49;370800;37.08
1993;SACO GRANDE;50;31500;3.15
1993;SACO GRANDE;63;17142300;1714.23
1993;SEDE;3;586800;58.68
1993;SEDE;15;42300;4.23
1993;SEDE;21;682200;68.22
1993;SEDE;24;6471900;647.19
1993;SEDE;33;95400;9.54
1993;SEDE;41;900;0.09
1993;SEDE;63;13225500;1322.55
1993;CANASVIEIRAS;3;1361700;136.17
1993;CANASVIEIRAS;5;2106000;210.6
1993;CANASVIEIRAS;9;94500;9.45
1993;CANASVIEIRAS;11;376200;37.62
1993;CANASVIEIRAS;12;32400;3.24
1993;CANASVIEIRAS;15;1825200;182.52
1993;CANASVIEIRAS;21;9423000;942.3
1993;CANASVIEIRAS;23;56700;5.67
1993;CANASVIEIRAS;24;5314500;531.45
1993;CANASVIEIRAS;25;148500;14.85
1993;CANASVIEIRAS;32;525600;52.56
1993;CANASVIEIRAS;33;1163700;116.37
1993;CANASVIEIRAS;41;252900;25.29
1993;CANASVIEIRAS;49;5144400;514.44
1993;CANASVIEIRAS;50;1305000;130.5
1993;CANASVIEIRAS;63;31405500;3140.55
1993;RATONES;3;13298400;1329.84
1993;RATONES;5;315900;31.59
1993;RATONES;9;15300;1.53
1993;RATONES;11;1184400;118.44
1993;RATONES;12;55800;5.58
1993;RATONES;15;2191500;219.15
1993;RATONES;21;9638100;963.81
1993;RATONES;24;136800;13.68
1993;RATONES;25;117900;11.79
1993;RATONES;32;1119600;111.96
1993;RATONES;33;680400;68.04
1993;RATONES;41;107100;10.71
1993;RATONES;49;2882700;288.27
1993;RATONES;50;644400;64.44
1993;RATONES;63;21972600;2197.26
1993;INGLESES;3;2747700;274.77
1993;INGLESES;15;1830600;183.06
1993;INGLESES;21;4591800;459.18
1993;INGLESES;23;1780200;178.02
1993;INGLESES;24;7398900;739.89
1993;INGLESES;25;108000;10.8
1993;INGLESES;33;207000;20.7
1993;INGLESES;41;185400;18.54
1993;INGLESES;49;587700;58.77
1993;INGLESES;50;15300;1.53
1993;INGLESES;63;32982300;3298.23
1993;SANTO ANT�NIO DE LISBOA;3;5432400;543.24
1993;SANTO ANT�NIO DE LISBOA;5;2061900;206.19
1993;SANTO ANT�NIO DE LISBOA;9;34200;3.42
1993;SANTO ANT�NIO DE LISBOA;11;158400;15.84
1993;SANTO ANT�NIO DE LISBOA;12;135900;13.59
1993;SANTO ANT�NIO DE LISBOA;15;1658700;165.87
1993;SANTO ANT�NIO DE LISBOA;21;6831900;683.19
1993;SANTO ANT�NIO DE LISBOA;24;773100;77.31
1993;SANTO ANT�NIO DE LISBOA;25;45900;4.59
1993;SANTO ANT�NIO DE LISBOA;32;172800;17.28
1993;SANTO ANT�NIO DE LISBOA;33;1173600;117.36
1993;SANTO ANT�NIO DE LISBOA;41;53100;5.31
1993;SANTO ANT�NIO DE LISBOA;49;2398500;239.85
1993;SANTO ANT�NIO DE LISBOA;50;589500;58.95
1993;SANTO ANT�NIO DE LISBOA;63;33927300;3392.73
1993;RIO VERMELHO;3;4383900;438.39
1993;RIO VERMELHO;9;2835000;283.5
1993;RIO VERMELHO;11;112500;11.25
1993;RIO VERMELHO;15;4033800;403.38
1993;RIO VERMELHO;21;9415800;941.58
1993;RIO VERMELHO;23;2622600;262.26
1993;RIO VERMELHO;24;3482100;348.21
1993;RIO VERMELHO;25;298800;29.88
1993;RIO VERMELHO;33;360000;36.0
1993;RIO VERMELHO;41;670500;67.05
1993;RIO VERMELHO;49;2994300;299.43
1993;RIO VERMELHO;50;159300;15.93
1993;RIO VERMELHO;63;63126900;6312.69
1993;P�NTANO DO SUL;3;26773200;2677.32
1993;P�NTANO DO SUL;9;170100;17.01
1993;P�NTANO DO SUL;15;2051100;205.11
1993;P�NTANO DO SUL;21;8000100;800.01
1993;P�NTANO DO SUL;23;284400;28.44
1993;P�NTANO DO SUL;24;1630800;163.08
1993;P�NTANO DO SUL;25;215100;21.51
1993;P�NTANO DO SUL;33;5776200;577.62
1993;P�NTANO DO SUL;41;150300;15.03
1993;P�NTANO DO SUL;49;2498400;249.84
1993;P�NTANO DO SUL;50;81000;8.1
1993;P�NTANO DO SUL;63;61064100;6106.41
1993;CACHOEIRA DO BOM JESUS;3;10535400;1053.54
1993;CACHOEIRA DO BOM JESUS;11;36000;3.6
1993;CACHOEIRA DO BOM JESUS;12;41400;4.14
1993;CACHOEIRA DO BOM JESUS;15;2403000;240.3
1993;CACHOEIRA DO BOM JESUS;21;9718200;971.82
1993;CACHOEIRA DO BOM JESUS;23;92700;9.27
1993;CACHOEIRA DO BOM JESUS;24;3358800;335.88
1993;CACHOEIRA DO BOM JESUS;25;102600;10.26
1993;CACHOEIRA DO BOM JESUS;33;623700;62.37
1993;CACHOEIRA DO BOM JESUS;41;996300;99.63
1993;CACHOEIRA DO BOM JESUS;49;2175300;217.53
1993;CACHOEIRA DO BOM JESUS;50;133200;13.32
1993;CACHOEIRA DO BOM JESUS;63;38509200;3850.92
1993;ESTREITO;0;17100;1.71
1993;ESTREITO;24;8170200;817.02
1993;ESTREITO;33;114300;11.43
1993;ESTREITO;63;4946400;494.64
1993;TRINDADE;3;11103300;1110.33
1993;TRINDADE;5;1122300;112.23
1993;TRINDADE;9;111600;11.16
1993;TRINDADE;15;1243800;124.38
1993;TRINDADE;21;4622400;462.24
1993;TRINDADE;24;7553700;755.37
1993;TRINDADE;25;37800;3.78
1993;TRINDADE;32;18000;1.8
1993;TRINDADE;33;192600;19.26
1993;TRINDADE;41;25200;2.52
1993;TRINDADE;49;526500;52.65
1993;TRINDADE;50;900;0.09
1993;TRINDADE;63;19482300;1948.23
1994;SACO DOS LIM�ES;3;2263500;226.35
1994;SACO DOS LIM�ES;5;51300;5.13
1994;SACO DOS LIM�ES;12;7200;0.72
1994;SACO DOS LIM�ES;15;288900;28.89
1994;SACO DOS LIM�ES;21;1387800;138.78
1994;SACO DOS LIM�ES;24;1651500;165.15
1994;SACO DOS LIM�ES;32;4500;0.45
1994;SACO DOS LIM�ES;33;1624500;162.45
1994;SACO DOS LIM�ES;50;5400;0.54
1994;SACO DOS LIM�ES;63;15986700;1598.67
1994;TAPERA DA BASE;3;361800;36.18
1994;TAPERA DA BASE;5;4984200;498.42
1994;TAPERA DA BASE;9;62100;6.21
1994;TAPERA DA BASE;11;99900;9.99
1994;TAPERA DA BASE;12;146700;14.67
1994;TAPERA DA BASE;15;3441600;344.16
1994;TAPERA DA BASE;21;6849000;684.9
1994;TAPERA DA BASE;24;3187800;318.78
1994;TAPERA DA BASE;25;142200;14.22
1994;TAPERA DA BASE;32;396000;39.6
1994;TAPERA DA BASE;33;515700;51.57
1994;TAPERA DA BASE;41;381600;38.16
1994;TAPERA DA BASE;49;3474900;347.49
1994;TAPERA DA BASE;50;872100;87.21
1994;TAPERA DA BASE;63;12274200;1227.42
1994;CAMPECHE;3;9276300;927.63
1994;CAMPECHE;5;1547100;154.71
1994;CAMPECHE;9;49500;4.95
1994;CAMPECHE;11;8100;0.81
1994;CAMPECHE;12;88200;8.82
1994;CAMPECHE;15;2889900;288.99
1994;CAMPECHE;21;7299000;729.9
1994;CAMPECHE;23;710100;71.01
1994;CAMPECHE;24;7735500;773.55
1994;CAMPECHE;25;153900;15.39
1994;CAMPECHE;30;153000;15.3
1994;CAMPECHE;33;162900;16.29
1994;CAMPECHE;41;293400;29.34
1994;CAMPECHE;49;3957300;395.73
1994;CAMPECHE;50;228600;22.86
1994;CAMPECHE;63;29209500;2920.95
1994;LAGOA DA CONCEI��O;3;16411500;1641.15
1994;LAGOA DA CONCEI��O;9;82800;8.28
1994;LAGOA DA CONCEI��O;11;5400;0.54
1994;LAGOA DA CONCEI��O;15;493200;49.32
1994;LAGOA DA CONCEI��O;21;6902100;690.21
1994;LAGOA DA CONCEI��O;23;2376000;237.6
1994;LAGOA DA CONCEI��O;24;1704600;170.46
1994;LAGOA DA CONCEI��O;25;963900;96.39
1994;LAGOA DA CONCEI��O;33;20974500;2097.45
1994;LAGOA DA CONCEI��O;41;22500;2.25
1994;LAGOA DA CONCEI��O;49;1224900;122.49
1994;LAGOA DA CONCEI��O;50;34200;3.42
1994;LAGOA DA CONCEI��O;63;70225200;7022.52
1994;COQUEIROS;0;19800;1.98
1994;COQUEIROS;15;10800;1.08
1994;COQUEIROS;21;169200;16.92
1994;COQUEIROS;24;3355200;335.52
1994;COQUEIROS;25;4500;0.45
1994;COQUEIROS;33;104400;10.44
1994;COQUEIROS;41;15300;1.53
1994;COQUEIROS;63;7755300;775.53
1994;BARRA DA LAGOA;3;1247400;124.74
1994;BARRA DA LAGOA;9;703800;70.38
1994;BARRA DA LAGOA;11;14400;1.44
1994;BARRA DA LAGOA;15;467100;46.71
1994;BARRA DA LAGOA;21;2808000;280.8
1994;BARRA DA LAGOA;23;153900;15.39
1994;BARRA DA LAGOA;24;1257300;125.73
1994;BARRA DA LAGOA;25;153900;15.39
1994;BARRA DA LAGOA;33;416700;41.67
1994;BARRA DA LAGOA;41;30600;3.06
1994;BARRA DA LAGOA;49;777600;77.76
1994;BARRA DA LAGOA;50;62100;6.21
1994;BARRA DA LAGOA;63;12106800;1210.68
1994;RIBEIR�O DA ILHA;3;20058300;2005.83
1994;RIBEIR�O DA ILHA;9;40500;4.05
1994;RIBEIR�O DA ILHA;11;2700;0.27
1994;RIBEIR�O DA ILHA;15;2078100;207.81
1994;RIBEIR�O DA ILHA;21;5292000;529.2
1994;RIBEIR�O DA ILHA;24;676800;67.68
1994;RIBEIR�O DA ILHA;25;71100;7.11
1994;RIBEIR�O DA ILHA;33;1008000;100.8
1994;RIBEIR�O DA ILHA;41;70200;7.02
1994;RIBEIR�O DA ILHA;49;801900;80.19
1994;RIBEIR�O DA ILHA;50;48600;4.86
1994;RIBEIR�O DA ILHA;63;85393800;8539.38
1994;SACO GRANDE;3;11416500;1141.65
1994;SACO GRANDE;5;737100;73.71
1994;SACO GRANDE;9;36900;3.69
1994;SACO GRANDE;12;18900;1.89
1994;SACO GRANDE;15;250200;25.02
1994;SACO GRANDE;21;3483900;348.39
1994;SACO GRANDE;24;2121300;212.13
1994;SACO GRANDE;25;41400;4.14
1994;SACO GRANDE;32;51300;5.13
1994;SACO GRANDE;33;201600;20.16
1994;SACO GRANDE;41;42300;4.23
1994;SACO GRANDE;49;436500;43.65
1994;SACO GRANDE;50;32400;3.24
1994;SACO GRANDE;63;17142300;1714.23
1994;SEDE;3;603900;60.39
1994;SEDE;15;35100;3.51
1994;SEDE;21;657900;65.79
1994;SEDE;24;6487200;648.72
1994;SEDE;33;95400;9.54
1994;SEDE;63;13225500;1322.55
1994;CANASVIEIRAS;3;1346400;134.64
1994;CANASVIEIRAS;5;1913400;191.34
1994;CANASVIEIRAS;9;150300;15.03
1994;CANASVIEIRAS;11;501300;50.13
1994;CANASVIEIRAS;12;40500;4.05
1994;CANASVIEIRAS;15;1728900;172.89
1994;CANASVIEIRAS;21;9658800;965.88
1994;CANASVIEIRAS;23;89100;8.91
1994;CANASVIEIRAS;24;5449500;544.95
1994;CANASVIEIRAS;25;126900;12.69
1994;CANASVIEIRAS;32;441900;44.19
1994;CANASVIEIRAS;33;1086300;108.63
1994;CANASVIEIRAS;41;257400;25.74
1994;CANASVIEIRAS;49;5150700;515.07
1994;CANASVIEIRAS;50;1188900;118.89
1994;CANASVIEIRAS;63;31405500;3140.55
1994;RATONES;3;13382100;1338.21
1994;RATONES;5;274500;27.45
1994;RATONES;9;27000;2.7
1994;RATONES;11;993600;99.36
1994;RATONES;12;34200;3.42
1994;RATONES;15;2058300;205.83
1994;RATONES;21;9812700;981.27
1994;RATONES;24;196200;19.62
1994;RATONES;25;61200;6.12
1994;RATONES;32;1298700;129.87
1994;RATONES;33;654300;65.43
1994;RATONES;41;109800;10.98
1994;RATONES;49;2911500;291.15
1994;RATONES;50;574200;57.42
1994;RATONES;63;21972600;2197.26
1994;INGLESES;3;2747700;274.77
1994;INGLESES;15;1696500;169.65
1994;INGLESES;21;4619700;461.97
1994;INGLESES;23;1853100;185.31
1994;INGLESES;24;7488900;748.89
1994;INGLESES;25;89100;8.91
1994;INGLESES;33;189900;18.99
1994;INGLESES;41;189000;18.9
1994;INGLESES;49;572400;57.24
1994;INGLESES;50;6300;0.63
1994;INGLESES;63;32982300;3298.23
1994;SANTO ANT�NIO DE LISBOA;3;5437800;543.78
1994;SANTO ANT�NIO DE LISBOA;5;1842300;184.23
1994;SANTO ANT�NIO DE LISBOA;9;80100;8.01
1994;SANTO ANT�NIO DE LISBOA;11;156600;15.66
1994;SANTO ANT�NIO DE LISBOA;12;143100;14.31
1994;SANTO ANT�NIO DE LISBOA;15;1480500;148.05
1994;SANTO ANT�NIO DE LISBOA;21;7126200;712.62
1994;SANTO ANT�NIO DE LISBOA;24;791100;79.11
1994;SANTO ANT�NIO DE LISBOA;25;38700;3.87
1994;SANTO ANT�NIO DE LISBOA;32;209700;20.97
1994;SANTO ANT�NIO DE LISBOA;33;1183500;118.35
1994;SANTO ANT�NIO DE LISBOA;41;51300;5.13
1994;SANTO ANT�NIO DE LISBOA;49;2394000;239.4
1994;SANTO ANT�NIO DE LISBOA;50;585000;58.5
1994;SANTO ANT�NIO DE LISBOA;63;33927300;3392.73
1994;RIO VERMELHO;3;4430700;443.07
1994;RIO VERMELHO;9;3023100;302.31
1994;RIO VERMELHO;11;90000;9.0
1994;RIO VERMELHO;15;3822300;382.23
1994;RIO VERMELHO;21;9492300;949.23
1994;RIO VERMELHO;23;2640600;264.06
1994;RIO VERMELHO;24;3609900;360.99
1994;RIO VERMELHO;25;279900;27.99
1994;RIO VERMELHO;33;333000;33.3
1994;RIO VERMELHO;41;632700;63.27
1994;RIO VERMELHO;49;2950200;295.02
1994;RIO VERMELHO;50;63900;6.39
1994;RIO VERMELHO;63;63126900;6312.69
1994;P�NTANO DO SUL;3;26712900;2671.29
1994;P�NTANO DO SUL;9;257400;25.74
1994;P�NTANO DO SUL;15;2025000;202.5
1994;P�NTANO DO SUL;21;8093700;809.37
1994;P�NTANO DO SUL;23;274500;27.45
1994;P�NTANO DO SUL;24;1652400;165.24
1994;P�NTANO DO SUL;25;211500;21.15
1994;P�NTANO DO SUL;33;5721300;572.13
1994;P�NTANO DO SUL;41;122400;12.24
1994;P�NTANO DO SUL;49;2469600;246.96
1994;P�NTANO DO SUL;50;90000;9.0
1994;P�NTANO DO SUL;63;61064100;6106.41
1994;CACHOEIRA DO BOM JESUS;3;10532700;1053.27
1994;CACHOEIRA DO BOM JESUS;11;26100;2.61
1994;CACHOEIRA DO BOM JESUS;12;52200;5.22
1994;CACHOEIRA DO BOM JESUS;15;2152800;215.28
1994;CACHOEIRA DO BOM JESUS;21;9997200;999.72
1994;CACHOEIRA DO BOM JESUS;23;119700;11.97
1994;CACHOEIRA DO BOM JESUS;24;3487500;348.75
1994;CACHOEIRA DO BOM JESUS;25;87300;8.73
1994;CACHOEIRA DO BOM JESUS;33;587700;58.77
1994;CACHOEIRA DO BOM JESUS;41;945000;94.5
1994;CACHOEIRA DO BOM JESUS;49;2095200;209.52
1994;CACHOEIRA DO BOM JESUS;50;133200;13.32
1994;CACHOEIRA DO BOM JESUS;63;38509200;3850.92
1994;ESTREITO;0;17100;1.71
1994;ESTREITO;24;8171100;817.11
1994;ESTREITO;33;113400;11.34
1994;ESTREITO;63;4946400;494.64
1994;TRINDADE;3;11202300;1120.23
1994;TRINDADE;5;972900;97.29
1994;TRINDADE;9;125100;12.51
1994;TRINDADE;15;1163700;116.37
1994;TRINDADE;21;4363200;436.32
1994;TRINDADE;24;8091900;809.19
1994;TRINDADE;25;18000;1.8
1994;TRINDADE;32;17100;1.71
1994;TRINDADE;33;198000;19.8
1994;TRINDADE;41;33300;3.33
1994;TRINDADE;49;371700;37.17
1994;TRINDADE;50;900;0.09
1994;TRINDADE;63;19482300;1948.23
1995;SACO DOS LIM�ES;3;2280600;228.06
1995;SACO DOS LIM�ES;5;51300;5.13
1995;SACO DOS LIM�ES;15;275400;27.54
1995;SACO DOS LIM�ES;21;1395000;139.5
1995;SACO DOS LIM�ES;24;1649700;164.97
1995;SACO DOS LIM�ES;32;4500;0.45
1995;SACO DOS LIM�ES;33;1622700;162.27
1995;SACO DOS LIM�ES;50;5400;0.54
1995;SACO DOS LIM�ES;63;15986700;1598.67
1995;TAPERA DA BASE;3;361800;36.18
1995;TAPERA DA BASE;5;5068800;506.88
1995;TAPERA DA BASE;9;46800;4.68
1995;TAPERA DA BASE;11;89100;8.91
1995;TAPERA DA BASE;12;102600;10.26
1995;TAPERA DA BASE;15;3499200;349.92
1995;TAPERA DA BASE;21;6994800;699.48
1995;TAPERA DA BASE;24;3292200;329.22
1995;TAPERA DA BASE;25;122400;12.24
1995;TAPERA DA BASE;32;362700;36.27
1995;TAPERA DA BASE;33;504000;50.4
1995;TAPERA DA BASE;41;316800;31.68
1995;TAPERA DA BASE;49;3406500;340.65
1995;TAPERA DA BASE;50;747900;74.79
1995;TAPERA DA BASE;63;12274200;1227.42
1995;CAMPECHE;3;9318600;931.86
1995;CAMPECHE;5;1589400;158.94
1995;CAMPECHE;9;38700;3.87
1995;CAMPECHE;11;8100;0.81
1995;CAMPECHE;12;49500;4.95
1995;CAMPECHE;15;2766600;276.66
1995;CAMPECHE;21;7288200;728.82
1995;CAMPECHE;23;718200;71.82
1995;CAMPECHE;24;7955100;795.51
1995;CAMPECHE;25;135000;13.5
1995;CAMPECHE;30;156600;15.66
1995;CAMPECHE;33;155700;15.57
1995;CAMPECHE;41;296100;29.61
1995;CAMPECHE;49;3915000;391.5
1995;CAMPECHE;50;162000;16.2
1995;CAMPECHE;63;29209500;2920.95
1995;LAGOA DA CONCEI��O;3;16515000;1651.5
1995;LAGOA DA CONCEI��O;9;82800;8.28
1995;LAGOA DA CONCEI��O;11;5400;0.54
1995;LAGOA DA CONCEI��O;15;405900;40.59
1995;LAGOA DA CONCEI��O;21;6969600;696.96
1995;LAGOA DA CONCEI��O;23;2436300;243.63
1995;LAGOA DA CONCEI��O;24;1708200;170.82
1995;LAGOA DA CONCEI��O;25;848700;84.87
1995;LAGOA DA CONCEI��O;33;20973600;2097.36
1995;LAGOA DA CONCEI��O;41;32400;3.24
1995;LAGOA DA CONCEI��O;49;1202400;120.24
1995;LAGOA DA CONCEI��O;50;15300;1.53
1995;LAGOA DA CONCEI��O;63;70225200;7022.52
1995;COQUEIROS;0;19800;1.98
1995;COQUEIROS;15;14400;1.44
1995;COQUEIROS;21;153000;15.3
1995;COQUEIROS;24;3364200;336.42
1995;COQUEIROS;25;4500;0.45
1995;COQUEIROS;33;104400;10.44
1995;COQUEIROS;41;18900;1.89
1995;COQUEIROS;63;7755300;775.53
1995;BARRA DA LAGOA;3;1274400;127.44
1995;BARRA DA LAGOA;9;703800;70.38
1995;BARRA DA LAGOA;11;17100;1.71
1995;BARRA DA LAGOA;15;432900;43.29
1995;BARRA DA LAGOA;21;2799000;279.9
1995;BARRA DA LAGOA;23;154800;15.48
1995;BARRA DA LAGOA;24;1283400;128.34
1995;BARRA DA LAGOA;25;147600;14.76
1995;BARRA DA LAGOA;33;405000;40.5
1995;BARRA DA LAGOA;41;25200;2.52
1995;BARRA DA LAGOA;49;787500;78.75
1995;BARRA DA LAGOA;50;62100;6.21
1995;BARRA DA LAGOA;63;12106800;1210.68
1995;RIBEIR�O DA ILHA;3;20148300;2014.83
1995;RIBEIR�O DA ILHA;9;40500;4.05
1995;RIBEIR�O DA ILHA;11;4500;0.45
1995;RIBEIR�O DA ILHA;15;2025000;202.5
1995;RIBEIR�O DA ILHA;21;5251500;525.15
1995;RIBEIR�O DA ILHA;24;723600;72.36
1995;RIBEIR�O DA ILHA;25;64800;6.48
1995;RIBEIR�O DA ILHA;33;949500;94.95
1995;RIBEIR�O DA ILHA;41;55800;5.58
1995;RIBEIR�O DA ILHA;49;836100;83.61
1995;RIBEIR�O DA ILHA;50;48600;4.86
1995;RIBEIR�O DA ILHA;63;85393800;8539.38
1995;SACO GRANDE;3;11444400;1144.44
1995;SACO GRANDE;5;738000;73.8
1995;SACO GRANDE;9;36900;3.69
1995;SACO GRANDE;11;2700;0.27
1995;SACO GRANDE;12;18900;1.89
1995;SACO GRANDE;15;186300;18.63
1995;SACO GRANDE;21;3510000;351.0
1995;SACO GRANDE;24;2197800;219.78
1995;SACO GRANDE;25;36900;3.69
1995;SACO GRANDE;32;41400;4.14
1995;SACO GRANDE;33;189000;18.9
1995;SACO GRANDE;41;35100;3.51
1995;SACO GRANDE;49;415800;41.58
1995;SACO GRANDE;50;17100;1.71
1995;SACO GRANDE;63;17142300;1714.23
1995;SEDE;3;597600;59.76
1995;SEDE;15;34200;3.42
1995;SEDE;21;649800;64.98
1995;SEDE;24;6491700;649.17
1995;SEDE;33;106200;10.62
1995;SEDE;63;13225500;1322.55
1995;CANASVIEIRAS;3;1357200;135.72
1995;CANASVIEIRAS;5;1952100;195.21
1995;CANASVIEIRAS;9;160200;16.02
1995;CANASVIEIRAS;11;595800;59.58
1995;CANASVIEIRAS;12;50400;5.04
1995;CANASVIEIRAS;15;1681200;168.12
1995;CANASVIEIRAS;21;9652500;965.25
1995;CANASVIEIRAS;23;94500;9.45
1995;CANASVIEIRAS;24;5619600;561.96
1995;CANASVIEIRAS;25;126000;12.6
1995;CANASVIEIRAS;32;286200;28.62
1995;CANASVIEIRAS;33;1027800;102.78
1995;CANASVIEIRAS;41;235800;23.58
1995;CANASVIEIRAS;49;5117400;511.74
1995;CANASVIEIRAS;50;1173600;117.36
1995;CANASVIEIRAS;63;31405500;3140.55
1995;RATONES;3;13434300;1343.43
1995;RATONES;5;300600;30.06
1995;RATONES;9;27000;2.7
1995;RATONES;11;1032300;103.23
1995;RATONES;12;34200;3.42
1995;RATONES;15;1850400;185.04
1995;RATONES;21;10037700;1003.77
1995;RATONES;24;201600;20.16
1995;RATONES;25;53100;5.31
1995;RATONES;32;1247400;124.74
1995;RATONES;33;611100;61.11
1995;RATONES;41;109800;10.98
1995;RATONES;49;2878200;287.82
1995;RATONES;50;570600;57.06
1995;RATONES;63;21972600;2197.26
1995;INGLESES;3;2830500;283.05
1995;INGLESES;15;1456200;145.62
1995;INGLESES;21;4581000;458.1
1995;INGLESES;23;1869300;186.93
1995;INGLESES;24;7652700;765.27
1995;INGLESES;25;83700;8.37
1995;INGLESES;33;191700;19.17
1995;INGLESES;41;187200;18.72
1995;INGLESES;49;594000;59.4
1995;INGLESES;50;6300;0.63
1995;INGLESES;63;32982300;3298.23
1995;SANTO ANT�NIO DE LISBOA;3;5495400;549.54
1995;SANTO ANT�NIO DE LISBOA;5;1850400;185.04
1995;SANTO ANT�NIO DE LISBOA;9;80100;8.01
1995;SANTO ANT�NIO DE LISBOA;11;158400;15.84
1995;SANTO ANT�NIO DE LISBOA;12;148500;14.85
1995;SANTO ANT�NIO DE LISBOA;15;1279800;127.98
1995;SANTO ANT�NIO DE LISBOA;21;7255800;725.58
1995;SANTO ANT�NIO DE LISBOA;24;850500;85.05
1995;SANTO ANT�NIO DE LISBOA;25;29700;2.97
1995;SANTO ANT�NIO DE LISBOA;32;203400;20.34
1995;SANTO ANT�NIO DE LISBOA;33;1151100;115.11
1995;SANTO ANT�NIO DE LISBOA;41;29700;2.97
1995;SANTO ANT�NIO DE LISBOA;49;2415600;241.56
1995;SANTO ANT�NIO DE LISBOA;50;571500;57.15
1995;SANTO ANT�NIO DE LISBOA;63;33927300;3392.73
1995;RIO VERMELHO;3;4554000;455.4
1995;RIO VERMELHO;9;3051900;305.19
1995;RIO VERMELHO;11;80100;8.01
1995;RIO VERMELHO;15;3420000;342.0
1995;RIO VERMELHO;21;9588600;958.86
1995;RIO VERMELHO;23;2702700;270.27
1995;RIO VERMELHO;24;3717000;371.7
1995;RIO VERMELHO;25;297900;29.79
1995;RIO VERMELHO;33;348300;34.83
1995;RIO VERMELHO;41;599400;59.94
